author	gender	age_group	documents	semicleaned	tokenized
57c6c6f0	F	18-24	"Naming my law firm/night club ""Mullet."" People will have to walk through the business in the front to get to the party in the back.		"	"naming my law firm/night club ""mullet."" people will have to walk through the business in the front to get to the party in the back. "	"name my law firm / night club "" mullet . "" people will have to walk through the business in the front to get to the party in the back ."
57c6c6f0	F	18-24	"I before E except when you run a feisty heist on a weird beige foreign neighbor.		"	i before e except when you run a feisty heist on a weird beige foreign neighbor. 	I before e except when you run a feisty heist on a weird beige foreign neighbor .
57c6c6f0	F	18-24	"If i ever created a social network the password must include a capital letter, a number, a plot, a protagonist, and and a twist ending		"	if i ever created a social network the password must include a capital letter, a number, a plot, a protagonist, and and a twist ending 	if I ever create a social network the password must include a capital letter , a number , a plot , a protagonist , and and a twist end
57c6c6f0	F	18-24	"I hate when people think that just cause i'm a tomboy i cant like guys well new flash i'm in love w/ @username		"	i hate when people think that just cause i'm a tomboy i cant like guys well new flash i'm in love w/ 	I hate when people think that just cause I be a tomboy I can not like guy well new flash I be in love w/
57c6c6f0	F	18-24	"@username  I'll tell you tomorow and i wasn't really mad at you i had to take it out on someone and you were right there so i'm sorry		"	 i'll tell you tomorow and i wasn't really mad at you i had to take it out on someone and you were right there so i'm sorry 	I will tell you tomorow and I be not really mad at you I have to take it out on someone and you be right there so I be sorry
57c6c6f0	F	18-24	"@username  #97 you think Mr.Ong's nose is cute well actually you think everyone's nose is cute		"	 you think mr.ong's nose is cute well actually you think everyone's nose is cute 	you think mr.ong 's nose be cute well actually you think everyone 's nose be cute
57c6c6f0	F	18-24	"I'M FAAAAAMOS!! My name was on the CST except it said he in the second sentence :(		"	i'm faaaaamos! my name was on the cst except it said he in the second sentence :( 	I be faaaaamos ! my name be on the cst except it say he in the second sentence :(
57c6c6f0	F	18-24	"Not feelin to well  today (emotinally)		"	not feelin to well today (emotinally) 	not feelin to well today ( emotinally )
57c6c6f0	F	18-24	"@username  #96  I can always trust you and if theres any problem i could always come to you.		"	 i can always trust you and if theres any problem i could always come to you. 	I can always trust you and if there s any problem I could always come to you .
57c6c6f0	F	18-24	"@username  # 95 :  We completely understand each others weirdness		"	 # 95 : we completely understand each others weirdness 	# 95 : we completely understand each other weirdness
57c6c6f0	F	18-24	"Congardulations @username  i have finally decided to do the 100 thingamabob for you		"	congardulations i have finally decided to do the 100 thingamabob for you 	congardulation I have finally decide to do the 100 thingamabob for you
57c6c6f0	F	18-24	"@username  OOOPS hehehe congratulation not whatever i put there		"	 ooops hehehe congratulation not whatever i put there 	ooop hehehe congratulation not whatever I put there
57c6c6f0	F	18-24	"@username  #100  we both have awesome dance moves		"	 we both have awesome dance moves 	we both have awesome dance move
57c6c6f0	F	18-24	"Just made a bacon pizza cant wait to eat		"	just made a bacon pizza cant wait to eat 	just make a bacon pizza can not wait to eat
57c6c6f0	F	18-24	"@username  what are you talking about paulina i make you laugh everyday		"	 what are you talking about paulina i make you laugh everyday 	what be you talk about paulina I make you laugh everyday
57c6c6f0	F	18-24	"@username  actually the correct grammar would be if u ever have done the CST then you understand the pain i'm going through.		"	 actually the correct grammar would be if u ever have done the cst then you understand the pain i'm going through. 	actually the correct grammar would be if u ever have do the cst then you understand the pain I be go through .
57c6c6f0	F	18-24	"@username  hahahahah sorry i just had to go tutor mode on you		"	 hahahahah sorry i just had to go tutor mode on you 	hahahahah sorry I just have to go tutor mode on you
57c6c6f0	F	18-24	"If we didnt have school on mondays we would all hate tuesdays so lets all say thank you to monday because tuesday doesn't deserve hate		"	if we didnt have school on mondays we would all hate tuesdays so lets all say thank you to monday because tuesday doesn't deserve hate 	if we do not have school on monday we would all hate tuesday so let all say thank you to monday because tuesday do not deserve hate
57c6c6f0	F	18-24	"@username  #94: Were Both Blind		"	 : were both blind 	: be both blind
57c6c6f0	F	18-24	"I will read my horoscope from as many different sources as I need to until I find the one I like		"	i will read my horoscope from as many different sources as i need to until i find the one i like 	I will read my horoscope from as many different source as I need to until I find the one I like
57c6c6f0	F	18-24	"Has anyone ever had a friend tht was more like there sister, and then suddenly she wasnt your friend anymore then you know how i feel		"	has anyone ever had a friend tht was more like there sister, and then suddenly she wasnt your friend anymore then you know how i feel 	have anyone ever have a friend tht be more like there sister , and then suddenly she be not your friend anymore then you know how I feel
57c6c6f0	F	18-24	"#imagine that your having a crappy birthday when one direction comes to your party and sings your favorite song by them and Louis kisses you		"	 that your having a crappy birthday when one direction comes to your party and sings your favorite song by them and louis kisses you 	that your have a crappy birthday when one direction come to your party and sing your favorite song by they and louis kiss you
57c6c6f0	F	18-24	"YES!!! LAST DAY OF CST TESTING!!!!		"	yes! last day of cst testing! 	yes ! last day of cst testing !
57c6c6f0	F	18-24	"srry i havent been on in awhile just eneded the cst's and i already  got a crap load of  work		"	srry i havent been on in awhile just eneded the cst's and i already got a crap load of work 	srry I have not be on in awhile just enede the cst 's and I already get a crap load of work
57c6c6f0	F	18-24	"When im just havin a hella of a good time with my friends #ItsAllGood		"	when im just havin a hella of a good time with my friends 	when I m just havin a hella of a good time with my friend
57c6c6f0	F	18-24	"@username  and @username  are at my house!!!!!		"	 and are at my house! 	and be at my house !
57c6c6f0	F	18-24	"never and i mean never let @username  walk into your house hahaahhaha jk		"	never and i mean never let walk into your house hahaahhaha jk 	never and I mean never let walk into your house hahaahhaha jk
57c6c6f0	F	18-24	"@username # 93: Were Both Deaf		"	 # 93: were both deaf 	# 93 : be both deaf
57c6c6f0	F	18-24	"@username  is stupid and a dog		"	 is stupid and a dog 	be stupid and a dog
57c6c6f0	F	18-24	"@username yeah but it was random		"	 yeah but it was random 	yeah but it be random
57c6c6f0	F	18-24	"fine @username  you win i'll tell the whole world that i can rap. there i did it happy now.		"	fine you win i'll tell the whole world that i can rap. there i did it happy now. 	fine you win I will tell the whole world that I can rap . there I do it happy now .
57c6c6f0	F	18-24	"helping hannah on her math homework cause im awesome		"	helping hannah on her math homework cause im awesome 	help hannah on her math homework cause I m awesome
57c6c6f0	F	18-24	"if i drink alcohol, I am an alcoholic, but if i drink fanta then.....I am FANTASTIC!!		"	if i drink alcohol, i am an alcoholic, but if i drink fanta then.i am fantastic! 	if I drink alcohol , I be an alcoholic , but if I drink fanta then.i be fantastic !
57c6c6f0	F	18-24	"when you're thinking of someone does that mean there thinking of you to?		"	when you're thinking of someone does that mean there thinking of you to? 	when you be think of someone do that mean there thinking of you to ?
57c6c6f0	F	18-24	"I HATE SCIENCE!! right after they gave us a project they give us another one and there both soooo confusing!!!!!!		"	i hate science! right after they gave us a project they give us another one and there both soooo confusing! 	I hate science ! right after they give we a project they give we another one and there both soooo confusing !
57c6c6f0	F	18-24	"@username ahhhhh poopy during my rehearsals i wasnt able to take of pic of my #wonderful acting skills		"	 ahhhhh poopy during my rehearsals i wasnt able to take of pic of my acting skills 	ahhhhh poopy during my rehearsal I be not able to take of pic of my act skill
57c6c6f0	F	18-24	"@username i'm not afraid of all the attention so how come i'm so #afraidoftalking to her (#shesnotafraid) http://t.co/anL8DCiCPK		"	 i'm not afraid of all the attention so how come i'm so to her () 	I be not afraid of all the attention so how come I be so to she ( )
57c6c6f0	F	18-24	"had my play today #toystory3 it was a full house and at the end a little girl asked me for my autograph!!!!!! #imabefamous one day!!		"	had my play today it was a full house and at the end a little girl asked me for my autograph! one day! 	have my play today it be a full house and at the end a little girl ask I for my autograph ! one day !
57c6c6f0	F	18-24	"gotta stay #upallnight havent even started my algebra project thats due tommorow... after i sleep from now to 12 GOOD NIGHT!!!		"	gotta stay havent even started my algebra project thats due tommorow. after i sleep from now to 12 good night! 	get to stay have not even start my algebra project that s due tommorow . after I sleep from now to 12 good night !
57c6c6f0	F	18-24	"@username  look whatever the hell i did how much you wanna bet i didnt mean it. I dont wanna to relive the jessica thing im sorry		"	 look whatever the hell i did how much you wanna bet i didnt mean it. i dont wanna to relive the jessica thing im sorry 	look whatever the hell I do how much you wanna bet I do not mean it . I do not wanna to relive the jessica thing I m sorry
57c6c6f0	F	18-24	"Every Year @username this time of year i #loseafriend so through out the day i'll tweet who they are and what happened		"	every year this time of year i so through out the day i'll tweet who they are and what happened 	every year this time of year I so through out the day I will tweet who they be and what happen
57c6c6f0	F	18-24	"Kinder - Ana - i cant remember what but i know it was something i said		"	kinder - ana - i cant remember what but i know it was something i said 	kind - ana - I can not remember what but I know it be something I say
57c6c6f0	F	18-24	"1st grade- Emily- i said "" no one likes you anymore ""		"	"1st grade- emily- i said "" no one likes you anymore "" "	"1st grade- emily- I say "" no one like you anymore """
57c6c6f0	F	18-24	"2nd- Rebecca- I told her i was smarter than her , Idk 2nd graders are werid		"	2nd- rebecca- i told her i was smarter than her , idk 2nd graders are werid 	2nd- rebecca- I tell she I be smart than she , idk 2nd grader be werid
