author	gender	age_group	documents	semicleaned	tokenized	pos_fw
0b66092a	F	25-34	"@username the article suggests ""if your K-index gets above 5, then it’s time to get off Twitter and write those papers""		"	" the article suggests ""if your k-index gets above 5, then it’s time to get off twitter and write those papers"" "	"the article suggest "" if your k - index get above 5 , then it ’ time to get off twitter and write those paper """	"the NOUN VERB "" if your PROPN - NOUN get above NUM , then it ’ NOUN to get off NOUN and VERB those NOUN """
0b66092a	F	25-34	"My Kardashian index is 0.66 (133 followers / 202 citations). Scientists, check yours! http://t.co/TBtrLg1u1x		"	my kardashian index is 0.66 (133 followers / 202 citations). scientists, check yours! 	my kardashian index be 0.66 ( 133 follower / 202 citation ) . scientist , check your !	my ADJ NOUN be NUM ( NUM NOUN / NUM NOUN ) . NOUN , VERB your !
0b66092a	F	25-34	"strange that this was published in @username but an interesting read nevertheless ""The Kardashian index: a measure of discrepant [...]""		"	"strange that this was published in but an interesting read nevertheless ""the kardashian index: a measure of discrepant [.]"" "	"strange that this be publish in but an interesting read nevertheless "" the kardashian index : a measure of discrepant [ . ] """	"ADJ that this be VERB in but an ADJ NOUN nevertheless "" the ADJ NOUN : a NOUN of NOUN [ . ] """
0b66092a	F	25-34	"the amazing new adventures of Action Movie Kid http://t.co/UHzvkaADwh via @username		"	the amazing new adventures of action movie kid via 	the amazing new adventure of action movie kid via	the ADJ ADJ NOUN of NOUN NOUN NOUN via
0b66092a	F	25-34	"@username thanks again for the tasty baklava ;)		"	 thanks again for the tasty baklava ;) 	thank again for the tasty baklava ;)	VERB again for the ADJ NOUN ;)
0b66092a	F	25-34	"My followers are in Belgium(57%), USA(13%)... Get your map too: http://t.co/3FVN77FgjU http://t.co/wG0l17wpKz		"	my followers are in belgium(57%), usa(13%). get your map too: 	my follower be in belgium(57 % ) , usa(13 % ) . get your map too :	my NOUN be in ADJ % ) , ADJ % ) . get your NOUN too :
0b66092a	F	25-34	"Can't wait for @username, the world's simplest project management tool! Sign up for beta now:  http://t.co/BV2jd3HWY4		"	can't wait for , the world's simplest project management tool! sign up for beta now: 	can not wait for , the world 's simple project management tool ! sign up for beta now :	can not VERB for , the NOUN 's ADJ NOUN NOUN NOUN ! VERB up for NOUN now :
0b66092a	F	25-34	"Colloquium on Emotion and Stance in Language Technology Oct 10th | @username  http://t.co/cvzyyuB8an		"	colloquium on emotion and stance in language technology oct 10th | 	colloquium on emotion and stance in language technology oct 10th |	NOUN on NOUN and NOUN in NOUN NOUN PROPN NOUN NOUN
0b66092a	F	25-34	"Ready for #MVDbrussels in the sunshine! @username http://t.co/oe4mlnDdGA		"	ready for in the sunshine! 	ready for in the sunshine !	ADJ for in the NOUN !
0b66092a	F	25-34	"Ik vind een @username leuk: http://t.co/NSf9d9JnJG Google Analytics In Real Life - Site Search		"	ik vind een leuk: google analytics in real life - site search 	ik vind een leuk : google analytic in real life - site search	NOUN VERB ADJ NOUN : PROPN ADJ in ADJ NOUN - NOUN NOUN
0b66092a	F	25-34	"support your local postdoc ;-) --> Postdoc Appreciation week http://t.co/gO7veNf6SM via @username		"	support your local postdoc ;-) --> postdoc appreciation week via 	support your local postdoc ;-) -- > postdoc appreciation week via	VERB your ADJ PROPN ;-) -- PROPN PROPN PROPN PROPN via
0b66092a	F	25-34	"In computer science... http://t.co/hxIrBqECFJ		"	in computer science. 	in computer science .	in NOUN NOUN .
0b66092a	F	25-34	"Doing great! ""@username: . @username now defending his phd thesis ""Measuring Emotion"" http://t.co/aLQH2fdtpL http://t.co/romgKafHPT""		"	"doing great! "": . now defending his phd thesis ""measuring emotion"" "	"do great ! "" : . now defend his phd thesis "" measure emotion """	"do ADJ ! "" : . now VERB his NOUN NOUN "" NOUN NOUN """
0b66092a	F	25-34	"The Medication List Said, “Raised toilet seat daily”: http://t.co/0dKLoY30rS via @username #EHR #dataconversion		"	the medication list said, “raised toilet seat daily”: via 	"the medication list say , "" raise toilet seat daily "" : via"	"the NOUN NOUN say , "" VERB NOUN NOUN ADV "" : via"
0b66092a	F	25-34	"Ik vind een @username leuk: http://t.co/BlTMrg2QJs Oscar & The Wolf - Undress Live at AB - Ancienne Belgique		"	ik vind een leuk: oscar & the wolf - undress live at ab - ancienne belgique 	ik vind een leuk : oscar & the wolf - undress live at ab - ancienne belgique	NOUN VERB ADJ NOUN : NOUN & the PROPN - NOUN VERB at PROPN - PROPN NOUN
0b66092a	F	25-34	"@username Not much information yet, but I like you already		"	 not much information yet, but i like you already 	not much information yet , but I like you already	not much NOUN yet , but I VERB you already
0b66092a	F	25-34	"Check Out The LEGO Version Of Wonder Woman's Invisible Jet http://t.co/qSYjNU5lrr		"	check out the lego version of wonder woman's invisible jet 	check out the lego version of wonder woman 's invisible jet	VERB out the ADJ NOUN of NOUN NOUN 's ADJ NOUN
0b66092a	F	25-34	"cute :-) Dressing Up a Rover as a Baby Penguin—For Science! | WIRED http://t.co/HEMlS6PQUg		"	cute :-) dressing up a rover as a baby penguin—for science! | wired 	cute :-) dress up a rover as a baby penguin — for science ! | wire	ADJ :-) VERB up a NOUN as a NOUN NOUN — for NOUN ! ADV NOUN
0b66092a	F	25-34	"This would make things a whole lot easier :-) IM ALWAYS RIGHT PH.D. | Teezily https://t.co/xJZfzW0WzD #createsharecollect		"	this would make things a whole lot easier :-) im always right ph.d. | teezily 	this would make thing a whole lot easy :-) I m always right ph.d . | teezily	this would make NOUN a whole NOUN ADJ :-) I VERB always ADJ NOUN . ADV ADV
0b66092a	F	25-34	"KPI may stand for Key Performance Indicator, but in the real world it frequently means ‘Kills Personal Initiative’ http://t.co/8ZqySQHmPB		"	kpi may stand for key performance indicator, but in the real world it frequently means ‘kills personal initiative’ 	kpi may stand for key performance indicator , but in the real world it frequently mean ' kill personal initiative '	PROPN may VERB for ADJ NOUN NOUN , but in the ADJ NOUN it ADV VERB ' VERB ADJ NOUN '
0b66092a	F	25-34	"messing around with Stash, Bitbucket, and Github at the same time - hope this ends well		"	messing around with stash, bitbucket, and github at the same time - hope this ends well 	mess around with stash , bitbucket , and github at the same time - hope this end well	VERB around with NOUN , NOUN , and NOUN at the same NOUN - VERB this VERB well
0b66092a	F	25-34	"Up Your Ugly Christmas Game w/ An Ugly Christmas Suit (via @username) http://t.co/mvH2iOtr2T		"	up your ugly christmas game w/ an ugly christmas suit (via ) 	up your ugly christmas game w/ an ugly christmas suit ( via )	up your ADJ PROPN NOUN PROPN an ADJ PROPN NOUN ( via )
0b66092a	F	25-34	"Person of the Year 2014: The Ebola fighters #TIMEPOY http://t.co/y8DsOTXcLm via @username		"	person of the year 2014: the ebola fighters via 	person of the year 2014 : the ebola fighter via	NOUN of the NOUN NUM : the PROPN NOUN via
0b66092a	F	25-34	"Want! http://t.co/8XxQ56sgnF		"	want! 	want !	VERB !
0b66092a	F	25-34	"congratulations @username ! Walter Daelemans honored as ACL Fellow | CLiPS http://t.co/VRqPf7CYH8 via @username		"	congratulations ! walter daelemans honored as acl fellow | clips via 	congratulation ! walter daeleman honor as acl fellow | clip via	NOUN ! PROPN PROPN NOUN as PROPN PROPN ADV VERB via
0b66092a	F	25-34	"straks thuis even natellen -- Treegonometry is the key to a perfect Christmas tree http://t.co/uTTtwXM6js		"	straks thuis even natellen -- treegonometry is the key to a perfect christmas tree 	strak thuis even natellen -- treegonometry be the key to a perfect christmas tree	PROPN PROPN even ADV -- NOUN be the NOUN to a ADJ PROPN NOUN
0b66092a	F	25-34	"Temporal disease trajectories condensed from population-wide registry data covering 6.2 million patients http://t.co/WmEV1WapDi		"	temporal disease trajectories condensed from population-wide registry data covering 6.2 million patients 	temporal disease trajectory condense from population - wide registry datum cover 6.2 million patient	ADJ NOUN NOUN NOUN from NOUN - ADJ NOUN NOUN VERB NUM NUM NOUN
0b66092a	F	25-34	"@username 'bilabial consonant' is the term you are looking for ;)		"	 'bilabial consonant' is the term you are looking for ;) 	' bilabial consonant ' be the term you be look for ;)	' ADJ NOUN ' be the NOUN you be VERB for ;)
0b66092a	F	25-34	"How to suck at your religion - The Oatmeal http://t.co/YAEXep0D8G via @username		"	how to suck at your religion - the oatmeal via 	how to suck at your religion - the oatmeal via	how to VERB at your NOUN - the NOUN via
0b66092a	F	25-34	"worldwide spread of #JeSuisCharlie : http://t.co/WuNLuALa1h		"	worldwide spread of : 	worldwide spread of :	ADJ NOUN of :
0b66092a	F	25-34	"Steps to Building a Statistical Model http://t.co/6ejlYhpMHg		"	steps to building a statistical model 	step to build a statistical model	NOUN to VERB a ADJ NOUN
0b66092a	F	25-34	"git - the simple guide - no deep shit! http://t.co/UWgP8Tcsel #git via @username		"	git - the simple guide - no deep shit! via 	git - the simple guide - no deep shit ! via	NOUN - the ADJ NOUN - no ADJ NOUN ! via
0b66092a	F	25-34	"De-Identification of Data in Healthcare: http://t.co/c3HlXMFXdf via @username		"	de-identification of data in healthcare: via 	de - identification of datum in healthcare : via	NOUN - NOUN of NOUN in NOUN : via
0b66092a	F	25-34	"Physicists read scrolls scorched by ancient volcano http://t.co/qTaSWxXRi7		"	physicists read scrolls scorched by ancient volcano 	physicist read scroll scorch by ancient volcano	PROPN VERB PROPN NOUN by ADJ NOUN
0b66092a	F	25-34	"""If instead of saying, “We’re working on big data,” you say, “We’re extracting customer transaction data from our lo…https://t.co/DpMU0ByhkY		"	"""if instead of saying, “we’re working on big data,” you say, “we’re extracting customer transaction data from our lo… "	""" if instead of say , "" we ’re work on big datum , "" you say , "" we ’re extract customer transaction datum from our lo …"	""" if ADV of say , "" we ’re NOUN on ADJ NOUN , "" you say , "" we ’re VERB NOUN NOUN NOUN from our PROPN …"
0b66092a	F	25-34	"Why change might be the best thing happening to you and your organization. http://t.co/MeGE2eQ20z via @username		"	why change might be the best thing happening to you and your organization. via 	why change might be the good thing happen to you and your organization . via	why NOUN might be the ADJ NOUN VERB to you and your NOUN . via
0b66092a	F	25-34	"I liked a @username video http://youtu.be/m125eJ1V_5k?a floaty - foo fighters		"	i liked a video floaty - foo fighters 	I like a video floaty - foo fighter	I VERB a ADJ NOUN - NOUN NOUN
0b66092a	F	25-34	"@username working from home today?		"	 working from home today? 	work from home today ?	VERB from NOUN NOUN ?
0b66092a	F	25-34	"@username congratulations and jubilations!		"	 congratulations and jubilations! 	congratulation and jubilation !	NOUN and NOUN !
61c4aca8	M	25-34	"don't happy be worry		"	don't happy be worry 	do not happy be worry	do not ADJ be NOUN
61c4aca8	M	25-34	"someone please give this cat some bacon http://t.co/2l0XFVEwOq		"	someone please give this cat some bacon 	someone please give this cat some bacon	someone please give this NOUN some NOUN
61c4aca8	M	25-34	"due gatti #afterlight #milano #rooftop @username Milan, Italy http://t.co/WS3O1mOl7q		"	due gatti milan, italy 	due gatti milan , italy	due NOUN PROPN , PROPN
61c4aca8	M	25-34	"astro_kit's photo http://t.co/YcRyRZeYKX		"	astro_kit's photo 	astro_kit 's photo	PROPN 's NOUN
61c4aca8	M	25-34	"#swag with @username haha @username IED MASTER http://t.co/3VpEdkGamU		"	 with haha ied master 	with haha ie master	with PROPN PROPN PROPN
61c4aca8	M	25-34	"from bed @username Via Lulli http://t.co/Zz3NPbun2L		"	from bed via lulli 	from bed via lulli	from NOUN via PROPN
61c4aca8	M	25-34	"PORCA TROIA MA CHE CAZZO DI CALDO CHE FA @username IED MASTER http://t.co/6StvFMjZFR		"	porca troia ma che cazzo di caldo che fa ied master 	porca troia ma che cazzo di caldo che fa ie master	ADJ ADV PROPN PROPN PROPN PROPN PROPN PROPN X X PROPN
61c4aca8	M	25-34	"“@username: The Brazilian National Team begins the World Cup today, on the 12th. Coincidence? Not at all :)"" WAT		"	"“: the brazilian national team begins the world cup today, on the 12th. coincidence? not at all :)"" wat "	""" : the brazilian national team begin the world cup today , on the 12th . coincidence ? not at all :) "" wat"	""" : the ADJ ADJ NOUN VERB the PROPN PROPN NOUN , on the NOUN . NOUN ? not at all :) "" NOUN"
61c4aca8	M	25-34	"CARALHO PORRA TOMAR NO CUUUUUUU		"	caralho porra tomar no cuuuuuuu 	caralho porra tomar no cuuuuuuu	PROPN PROPN PROPN no NOUN
61c4aca8	M	25-34	"there goes the tram #afterlight #milan #italy @username Via Lulli http://t.co/n7Hqxoeb3v		"	there goes the tram via lulli 	there go the tram via lulli	there go the NOUN via PROPN
61c4aca8	M	25-34	"che schifo http://t.co/pGm0U4RZRw		"	che schifo 	che schifo	PROPN NOUN
61c4aca8	M	25-34	"from the boat @username Lake Como http://t.co/Temcu1Ou15		"	from the boat lake como 	from the boat lake como	from the NOUN NOUN NOUN
61c4aca8	M	25-34	"that view tho @username Bellagio Centro http://t.co/qENPXBpMex		"	that view tho bellagio centro 	that view tho bellagio centro	that NOUN PROPN PROPN PROPN
61c4aca8	M	25-34	"GO ENGLAND (with Italian beer) @username Serenissima Repubblica del Pitale d'Argento http://t.co/Vq03WZegeT		"	go england (with italian beer) serenissima repubblica del pitale d'argento 	go england ( with italian beer ) serenissima repubblica del pitale d'argento	go PROPN ( with ADJ NOUN ) PROPN PROPN PROPN PROPN NOUN
61c4aca8	M	25-34	"an italian classic http://t.co/6n8ZDe4myV		"	an italian classic 	an italian classic	an ADJ NOUN
61c4aca8	M	25-34	"and the Oscar goes to putaquepariu		"	and the oscar goes to putaquepariu 	and the oscar go to putaquepariu	and the NOUN go to ADV
61c4aca8	M	25-34	"CHEGAI JO		"	chegai jo 	chegai jo	NOUN PROPN
61c4aca8	M	25-34	"CONTANDO NGM ACREDITA		"	contando ngm acredita 	contando ngm acredita	PROPN PROPN PROPN
61c4aca8	M	25-34	"cabou		"	cabou 	cabou	PROPN
61c4aca8	M	25-34	"#arnies #ny #newyork #regram #afterlight #vscocam #deli #b&w #archive @username New York City http://t.co/KPEXsJxCSy		"	 &w new york city 	& w new york city	& PROPN PROPN PROPN NOUN
61c4aca8	M	25-34	"please gimme discount coupons @username loads of it		"	please gimme discount coupons loads of it 	please gimme discount coupon load of it	please ADJ NOUN NOUN NOUN of it
61c4aca8	M	25-34	"#brasil #milan #italy #vscocam #afterlight #bike @username IED MASTER http://t.co/995q9Eslh9		"	 ied master 	ie master	PROPN PROPN
61c4aca8	M	25-34	"I walked the line #lpw2014 #letterpress #letterpressworkers #novepunti #milano #italy #design… http://t.co/Gv6Q7vIUTG		"	i walked the line … 	I walk the line …	I VERB the NOUN …
