author	documents	semicleaned
68	"Quote: ""Growth and comfort do not coexist."" Virginia Rometty http://t.co/zTQZ93Bp		"	"quote: ""growth and comfort do not coexist."" virginia rometty "
68	"8 Job-Getting Tips from a Guy Who's Hired 500 People in the Past 5 Years via Wise Bread http://tumblr.com/xyb1470vqt		"	8 job-getting tips from a guy who's hired 500 people in the past 5 years via wise bread 
68	"5 Predictions for Online Data In 2011 - 1. “Data scientist” Is the New Community Manager 2. Data Management... http://tumblr.com/xyb147il1q		"	5 predictions for online data in 2011 - 1. “data scientist” is the new community manager 2. data management. 
68	"Photo: Facebook Upgrades Photos: Look Out, Flickr http://tumblr.com/xyb1483rrc		"	photo: facebook upgrades photos: look out, flickr 
68	"Photo: The Startup Curve (via swissmiss) http://t.co/stQbrJMM		"	photo: the startup curve (via swissmiss) 
68	"Photo: The Methodology Translator (via PHD Comics) http://t.co/UUL8ufy7		"	photo: the methodology translator (via phd comics) 
68	"Photo: Everyone Uses E-mail, But Blogging Is On the Decline [STUDY] http://tumblr.com/xyb149izzk		"	photo: everyone uses e-mail, but blogging is on the decline [study] 
68	"Photo: What Would Facebook and Twitter Sneakers Look Like? [PICS] http://tumblr.com/xyb14a9jbv		"	photo: what would facebook and twitter sneakers look like? [pics] 
68	"Photo: 10 Creative Uses of the New Facebook Profile [PICS] http://tumblr.com/xyb14b1t62		"	photo: 10 creative uses of the new facebook profile [pics] 
68	"Maternal leave now possible with NSF grants - Thank you, Mrs. Obama! Supporting work-life balance for our... http://t.co/iY8LmwCN		"	maternal leave now possible with nsf grants - thank you, mrs. obama! supporting work-life balance for our. 
68	"5 Important Tips for Better Eye Health in a Digital World - Customize your environment Think about lighting... http://tumblr.com/xyb14bu9rf		"	5 important tips for better eye health in a digital world - customize your environment think about lighting. 
68	"""WHY WRITING A DISSERTATION IS HARDER THAN HAVING A BABY 1. Three months before your due date, your..."" http://t.co/jxTdTT7B		"	"""why writing a dissertation is harder than having a baby 1. three months before your due date, your."" "
68	"@username things are going well!! almost done with first draft!! how's life going for you?		"	 things are going well! almost done with first draft! how's life going for you? 
68	"Link: searching for best hotel prices using predictive algorithms http://t.co/miXi6Gy9		"	link: searching for best hotel prices using predictive algorithms 
68	"@username wow, congrats on the position!! =)		"	 wow, congrats on the position! =) 
68	"[Infographic] The History of Apple Products http://t.co/KJUNrgR2		"	[infographic] the history of apple products 
68	"Photo: The Wealth Divide in Internet Usage [STATS] http://tumblr.com/xyb14for44		"	photo: the wealth divide in internet usage [stats] 
68	"Watchie GPS watch empowers Alzheimer's and Dementia patients http://t.co/SKGAGep3		"	watchie gps watch empowers alzheimer's and dementia patients 
68	"Intel Infographic Generator App http://t.co/21RQxtCy		"	intel infographic generator app 
68	"NoRedInk App - automating grading process for english teachers http://t.co/weFyVqMA		"	noredink app - automating grading process for english teachers 
68	"How Online Retailers Can Leverage Facebook's Open Graph http://tumblr.com/xyb14gpsbo		"	how online retailers can leverage facebook's open graph 
68	"Video: Jer Thorp: Make data more human (via Video on http://t.co/kcFKejBL) http://t.co/8je8M8v1		"	video: jer thorp: make data more human (via video on 
68	"How Consumers Are Using Smartphones in Stores [STUDY] - Other findings: 52% used their smartphones to find a... http://tumblr.com/xyb14heien		"	how consumers are using smartphones in stores [study] - other findings: 52% used their smartphones to find a. 
68	"6 Ways to Score a Job Through Twitter - Tweet like an industry expert Use twitter hashtags Connect with... http://tumblr.com/xyb14i4ycl		"	6 ways to score a job through twitter - tweet like an industry expert use twitter hashtags connect with. 
68	"Photo: Holiday Shopping Online - Social Media Graphics http://tumblr.com/xyb14j7t94		"	photo: holiday shopping online - social media graphics 
68	"Photo: The Santa Brand Book – Marketing Guidelines From The North Pole http://tumblr.com/xyb14jr9ld		"	photo: the santa brand book – marketing guidelines from the north pole 
68	"I just got a $5 credit for movies and TV shows @username. Click http://amzn.to/hh8gTP to get yours. #get5		"	i just got a $5 credit for movies and tv shows . click to get yours. #get5 
68	"Photo: Cool Infographics - Blog - Christmas in the World 2010 http://tumblr.com/xyb14k6xhc		"	photo: cool infographics - blog - christmas in the world 2010 
68	"Photo: jerrylieveld: disciplines of design http://t.co/JknDTMy2		"	photo: jerrylieveld: disciplines of design 
68	"Photo: (via A Lot of Android Phones and Condoms Share the Same Name) http://t.co/bJJRaGHJ		"	photo: (via a lot of android phones and condoms share the same name) 
68	"Photo: 5 Innovative Technologies Changing Health Care [VIDEOS] http://tumblr.com/xyb14nd3vg		"	photo: 5 innovative technologies changing health care [videos] 
68	"Photo: Visualizing Bloodtests http://tumblr.com/xyb14noxpe		"	photo: visualizing bloodtests 
68	"The Shrinking Female IT Workforce - Women in mid-management are leaving IT at an alarming rate. The tough... http://tumblr.com/xyb14ogk6w		"	the shrinking female it workforce - women in mid-management are leaving it at an alarming rate. the tough. 
68	"Photo: › Recognizing that females have risen to 44% of the American football fan population, the NFL opened... http://tumblr.com/xyb14ovfi8		"	photo: › recognizing that females have risen to 44% of the american football fan population, the nfl opened. 
68	"Sports and Social Media: Why the Best Is Yet to Come - Fans have proven time and again that they want to... http://tumblr.com/xyb14pa0qm		"	sports and social media: why the best is yet to come - fans have proven time and again that they want to. 
68	"New Studies Show That Your Spending Habits Say a Lot About How Cool You Are - › according to a new study,... http://t.co/bKubGid9		"	new studies show that your spending habits say a lot about how cool you are - › according to a new study,. 
68	"Startup HealthRally hopes social is the secret ingredient for wellness - › [HealthRally], a new San... http://t.co/nb7tIgRY		"	startup healthrally hopes social is the secret ingredient for wellness - › [healthrally], a new san. 
68	"Why a Woman's Razor Costs More Than a Man's, and Other Fun Facts - The New York Times confirms that gender... http://t.co/QsvYYUkT		"	why a woman's razor costs more than a man's, and other fun facts - the new york times confirms that gender. 
68	"75+ Ways to Do Good With Social Media http://tumblr.com/xyb14posy6		"	75+ ways to do good with social media 
68	"Photo: What the jobs data tells us: Trends in health care hiring http://t.co/K4mXdlKi		"	photo: what the jobs data tells us: trends in health care hiring 
68	"Love Your Users - › In November 2009, a pharmacist working for the Department of Veterans Affairs was... http://tumblr.com/xyb14q3z8h		"	love your users - › in november 2009, a pharmacist working for the department of veterans affairs was. 
68	"Video: Name: DailyFeats Big Idea: DailyFeats offers a way for people to get motivated to achieve their... http://t.co/uqmKC784		"	video: name: dailyfeats big idea: dailyfeats offers a way for people to get motivated to achieve their. 
68	"Photo: ilovecharts: http://t.co/aLhphKsu		"	photo: ilovecharts: 
68	"Photo: Behind the Scenes of the World’s First Live-Tweeted Open-Heart Surgery (via Mashable) Doctors at... http://t.co/iBjxXUUP		"	photo: behind the scenes of the world’s first live-tweeted open-heart surgery (via mashable) doctors at. 
68	"The Big Squeeze - Pressed for higher productivity, yet pinched by flat wages, many IT workers are ready to... http://tumblr.com/xyb14qkly5		"	the big squeeze - pressed for higher productivity, yet pinched by flat wages, many it workers are ready to. 
68	"Video: Health I.T.- Advancing Care, Empowering Patients (via Discovery CME) Discovery Channel presents an... http://t.co/3knev6IF		"	video: health i.t.- advancing care, empowering patients (via discovery cme) discovery channel presents an. 
68	"Photo: How a Niche Shopping Site Plans to Transform Local Economies (via hellodoctorkitty) http://tumblr.com/xyb14vflzi		"	photo: how a niche shopping site plans to transform local economies (via hellodoctorkitty) 
68	"Fashion Line Gets an Interactive Twist with Microsoft Tags - › Shoppers can use the Microsoft Tag Reader app... http://tumblr.com/xyb14vwr7i		"	fashion line gets an interactive twist with microsoft tags - › shoppers can use the microsoft tag reader app. 
68	"Photo: Facebook status updates: young people are self-centered and old ramble http://tumblr.com/xyb14wfyhq		"	photo: facebook status updates: young people are self-centered and old ramble 
68	"The Simplified Model via http://t.co/a7wElc2I http://t.co/gdu4ayyC		"	the simplified model via 
68	"The Extended Model via http://t.co/a7wElc2I http://t.co/0TYtEJFf		"	the extended model via 
69	"I just became the mayor of Porta Romana on @username! http://4sq.com/9QROVv		"	i just became the mayor of porta romana on ! 
69	"I just became the mayor of Via Torino on @username! http://4sq.com/9iydG3		"	i just became the mayor of via torino on ! 
69	"Mornig buongiorno! Milano in grey  today!		"	mornig buongiorno! milano in grey today! 
69	"@username dude i ve just read Your  email so glad you re fine i ll write back shortly be' carefull in Israel love		"	 dude i ve just read your email so glad you re fine i ll write back shortly be' carefull in israel love 
69	"Photo: via James Dean was a conservative http://tumblr.com/x4tb4je7n		"	photo: via james dean was a conservative 
69	"Photo: weird animals eating chemicals - When a fox loves a sheep http://tumblr.com/x4tb4jhx0		"	photo: weird animals eating chemicals - when a fox loves a sheep 
69	"Photo: Meow holy Mary http://tumblr.com/x4tb4jjbb		"	photo: meow holy mary 
69	"Mail to' answer mail to' answer mailllll (@username Glossom) http://4sq.com/c0IK3A		"	mail to' answer mail to' answer mailllll ( glossom) 
69	"Photo: Fig 10 Digitals signs / ipad (by Rétrofuturs (Hulk4598) / Stéphane Massa-Bidal I pad signs) http://tumblr.com/x4tb4kkzt		"	photo: fig 10 digitals signs / ipad (by rétrofuturs (hulk4598) / stéphane massa-bidal i pad signs) 
69	"Thinking about projects (@username Glossom) http://4sq.com/c0IK3A		"	thinking about projects ( glossom) 
69	"Sister Zagadaga say Vote holy prayers! #zagadaga
: http://tumblr.com/x4tb70y7v		"	sister zagadaga say vote holy prayers! #zagadaga : 
69	"Photo: PAUL SCHIEK: “Good by Angels…”- My heart is shacking http://tumblr.com/x4tb8zp8s		"	photo: paul schiek: “good by angels…”- my heart is shacking 
69	"I just became the mayor of Metro Crocetta on @username! http://4sq.com/cHzfe7		"	i just became the mayor of metro crocetta on ! 
69	"I'm at Chinatown. http://4sq.com/bM1WCP		"	i'm at chinatown. 
69	"Photo: Magtastic Blogsplosion- Finally I’m back http://tumblr.com/x4tbhkjt5		"	photo: magtastic blogsplosion- finally i’m back 
